player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1626163,Frank Kaminsky,2015,9,Wisconsin,4.0,0.763,dominant_big,forward_big,1.0,False,0,,,,0,blind_leave_year_out,83.75,231.2,83.0,-0.75,ROT+,C,C,33.6,28.6,18.4,9.8,1.7,4.5,6.0,0.628,16.2,11.2,5.0,0.207,5.1,C,2014-15,SR,0.5151515151515151,historical,True,,0.2673023562247899,0.6349132859858324,0.09778435778937765,0.7326976437752101,ROT+,0.0,0.6476416666666663,0.0,1.0,0.0
1626176,Rakeem Christmas,2015,36,Syracuse,3.0,0.681,dominant_big,wing,0.0,False,0,,,,0,blind_leave_year_out,80.25,242.6,89.25,9.0,OUT,PF,PF,34.3,25.8,10.5,14.5,1.7,8.5,10.2,0.591,8.1,4.3,3.8,0.003,6.2,F,2014-15,SR,0.5254237288135593,historical,True,,0.6860778889189496,0.21805554474535355,0.0958665663356969,0.31392211108105045,OUT,0.0,0.14503333333333313,0.8549666666666669,0.4442716666666665,0.0
1626192,Pat Connaughton,2015,41,Notre Dame,1.0,0.777,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,76.0,215.0,80.0,4.0,ROT+,SG,SG,35.6,17.7,7.6,10.2,1.3,2.7,4.2,0.615,7.6,6.1,1.5,0.618,1.7,G,2014-15,SR,0.4722222222222222,historical,True,,0.491090531233743,0.41724663410409335,0.09166283466216364,0.508909468766257,OUT,0.0,0.0,0.0,1.0,0.0
1626171,Bobby Portis,2015,22,Arkansas,3.0,0.737,dominant_big,forward_big,1.0,False,0,,,,0,blind_leave_year_out,81.5,246.2,86.0,4.5,ROT+,PF,PF,29.9,26.7,8.8,9.4,2.1,4.8,13.6,0.582,8.9,7.6,1.4,0.064,4.3,F,2014-15,SO,0.35537190082644626,historical,True,,0.39116640015787085,0.5194205734829385,0.08941302635919067,0.6088335998421291,OUT,0.0,0.4026710526315787,0.0,1.0,0.0
1626179,Terry Rozier,2015,16,Louisville,0.0,0.772,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,72.5,190.2,80.25,7.75,ROT+,PG,PG,35.0,27.8,19.7,11.6,3.5,0.5,3.8,0.509,9.4,4.8,4.6,0.301,4.9,G,2014-15,SO,0.4851485148514852,historical,True,,0.4278548348450474,0.4842489123488526,0.0878962528061,0.5721451651549526,OUT,0.0,0.0,0.0,1.0,0.0
1626153,Delon Wright,2015,20,Utah,0.0,0.814,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,76.25,181.4,79.5,3.25,ROT+,PG,PG,33.3,22.8,33.0,14.2,4.0,3.2,4.0,0.619,15.5,8.7,6.9,0.225,5.2,G,2014-15,SR,0.7222222222222222,historical,True,,0.2784156245353868,0.6461417559291955,0.07544261953541764,0.7215843754646132,ROT+,0.0,0.0,0.0,1.0,0.0
1626196,Josh Richardson,2015,40,Tennessee,1.0,0.758,offensive_wing,wing,1.0,False,0,,,,0,blind_leave_year_out,78.0,200.0,82.0,4.0,ROT+,SG,SG,36.3,25.5,24.4,15.7,3.8,2.0,2.9,0.56,8.3,5.5,2.7,0.321,3.9,G,2014-15,SR,0.4588235294117647,historical,True,,0.474201695207061,0.45909952151720324,0.06669878327573578,0.525798304792939,OUT,0.18650000000000003,0.0,0.0,1.0,0.0
1626178,Rondae Hollis-Jefferson,2015,23,Arizona,2.0,0.697,rim_runner,guard,1.0,False,0,,,,0,blind_leave_year_out,77.5,210.8,86.0,8.5,ROT+,SF,SF,28.7,20.5,10.1,13.7,2.4,3.4,9.0,0.573,9.4,4.4,5.0,0.105,5.4,F,2014-15,SO,0.8307692307692308,historical,True,,0.4752815436169673,0.45905245361611335,0.06566600276691933,0.5247184563830327,OUT,0.0,0.27206666666666657,0.0,1.0,0.0
1626185,Jarell Martin,2015,25,Louisiana State,3.0,0.689,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,80.0,238.6,81.0,1.0,OUT,PF,PF,35.1,24.8,10.5,15.7,1.9,1.8,9.7,0.565,4.7,3.0,1.6,0.131,6.2,F,2014-15,SO,0.5904761904761905,historical,True,,0.5899383732605824,0.35030364427810995,0.05975798246130775,0.4100616267394177,OUT,0.0,0.2587999999999999,0.0,1.0,0.0
1626194,Marcus Thornton,2015,45,William & Mary,0.0,0.789,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,73.75,177.4,79.75,6.0,OUT,PG,PG,36.7,28.5,17.5,12.4,1.1,0.4,1.0,0.605,1.3,4.8,-3.5,0.538,4.6,G,2014-15,SR,0.6969696969696969,historical,True,,0.7280321944752508,0.21372485265927932,0.058242952865469835,0.27196780552474914,OUT,0.0,0.0,0.0,1.0,0.0
1626148,Anthony Brown,2015,34,Stanford,2.0,0.751,two_way_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.75,211.0,83.0,5.25,OUT,SF,SF,35.7,21.7,15.2,13.1,1.3,0.6,3.8,0.573,7.1,5.5,1.6,0.439,3.9,G,2014-15,SR,0.6290322580645161,historical,True,,0.6682687276954064,0.2735815968644414,0.058149675440152364,0.33173127230459376,OUT,0.0,0.0,0.0,1.0,0.0
1626199,Darrun Hilliard,2015,38,Villanova,1.0,0.748,offensive_wing,wing,0.0,False,0,,,,0,blind_leave_year_out,78.0,215.0,80.0,2.0,OUT,SG,SG,28.8,25.2,15.9,8.8,3.8,1.3,2.0,0.576,10.0,5.6,4.4,0.528,2.9,G,2014-15,SR,0.5576923076923077,historical,True,,0.5223025753870827,0.42327239376144127,0.05442503085147603,0.4776974246129173,OUT,0.236804,0.0,0.0,1.0,0.0
1626158,Richaun Holmes,2015,37,Bowling Green,3.0,0.697,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,80.25,242.8,85.5,5.25,ROT+,PF,PF,28.8,25.6,7.2,14.1,1.5,11.2,11.6,0.625,8.7,5.5,3.2,0.147,4.9,F,2014-15,SR,0.6049382716049383,historical,True,,0.49396850438477957,0.4537827700921379,0.05224872552308254,0.5060314956152204,OUT,0.0,0.3342416666666663,0.6657583333333337,0.567257083333333,0.0
1626155,Sam Dekker,2015,18,Wisconsin,2.0,0.695,offensive_wing,wing,0.0,False,0,,,,0,blind_leave_year_out,79.75,218.6,83.5,3.75,OUT,SF,SF,31.0,23.2,8.6,7.3,1.1,1.5,8.4,0.605,10.4,8.5,1.8,0.372,2.8,F,2014-15,JR,0.43749999999999994,historical,True,,0.4862426901482392,0.4619111195841548,0.051846190267606014,0.5137573098517608,OUT,0.22483799999999998,0.0,0.0,1.0,0.0
1626204,Larry Nance Jr.,2015,27,Wyoming,2.0,0.771,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,79.5,226.6,85.5,6.0,ROT+,SF,SF,34.9,28.5,20.0,14.0,2.3,4.3,6.0,0.581,7.0,4.0,2.9,0.117,4.7,F,2014-15,SR,0.45631067961165045,historical,True,,0.5136217355167518,0.43487211617532784,0.05150614830792028,0.4863782644832481,OUT,0.42895,0.5177583333333331,0.0,1.0,0.0
1626161,Willie Cauley-Stein,2015,6,Kentucky,4.0,0.508,rim_runner,forward_big,1.0,False,0,,,,0,blind_leave_year_out,83.25,242.4,87.0,3.75,ROT+,C,C,25.9,17.8,7.4,13.9,2.9,7.1,11.1,0.588,12.6,5.4,7.1,0.0,3.3,F,2014-15,JR,0.5409836065573771,historical,True,,0.5922593103118193,0.3563649089697275,0.05137578071845328,0.4077406896881808,OUT,0.0,0.16684999999999975,0.8331500000000003,0.4584524999999998,0.0
1626227,Tyler Harvey,2015,51,Eastern Washington,1.0,0.847,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,74.75,181.4,77.5,2.75,OUT,SG,SG,36.9,27.5,13.9,10.0,1.8,0.4,2.0,0.643,4.4,6.9,-2.5,0.606,5.5,G,2014-15,JR,0.9166666666666666,historical,True,,0.700135434180515,0.2537290549155633,0.04613551090392162,0.29986456581948495,OUT,0.0,0.0,0.0,1.0,0.0
1626218,Sir'Dominic Pointer,2015,53,St. John's (NY),1.0,0.681,two_way_wing,wing,0.0,False,0,,,,0,blind_leave_year_out,78.0,192.0,80.0,2.0,OUT,SG,SG,34.6,21.0,18.0,14.2,3.3,7.4,6.3,0.566,10.1,4.6,5.5,0.075,4.2,G,2014-15,SR,0.44680851063829785,historical,True,,0.620350252430427,0.33362749365647515,0.04602225391309788,0.37964974756957304,OUT,0.22075,0.0,0.0,1.0,0.0
1626215,Cady Lalanne,2015,55,Massachusetts,3.0,0.666,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,80.31,240.3,88.98,8.670000000000002,OUT,PF,PF,29.0,21.3,2.4,20.1,1.2,6.4,13.5,0.582,2.4,1.6,0.8,0.072,4.5,C,2014-15,SR,0.6164383561643836,historical,True,,0.6970664695325792,0.2591423808089981,0.043791149658422686,0.3029335304674208,OUT,0.0,0.2012499999999997,0.0,1.0,0.0
1626183,Branden Dawson,2015,56,Michigan State,3.0,0.558,dominant_big,guard,0.0,False,0,,,,0,blind_leave_year_out,77.5,230.2,83.0,5.5,OUT,PF,PF,30.1,23.4,12.2,14.7,2.5,6.3,11.9,0.533,8.6,4.4,4.2,0.0,3.0,F,2014-15,SR,0.30927835051546393,historical,True,,0.6914454852029843,0.2673536531346493,0.041200861662366396,0.30855451479701573,OUT,0.0,0.19935,0.0,1.0,0.0
1626206,Aaron White,2015,49,Iowa,3.0,0.773,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.0,228.0,81.5,0.5,OUT,PF,PF,31.5,23.5,10.2,8.5,2.6,1.7,7.7,0.633,12.2,8.6,3.6,0.18,7.0,F,2014-15,SR,0.8860759493670886,historical,True,,0.4944374131335022,0.4672031768902463,0.038359409976251486,0.5055625868664978,OUT,0.0,0.5857993772241991,0.0,1.0,0.0
1626172,Kevon Looney,2015,30,California-Los Angeles,3.0,0.626,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,80.0,222.4,87.5,7.5,ROT+,PF,PF,30.9,19.7,9.1,10.3,2.5,3.3,12.2,0.532,7.0,4.7,2.3,0.165,4.1,F,2014-15,FR,0.554054054054054,historical,True,,0.4619404026978223,0.5029570251485322,0.03510257215364542,0.5380595973021777,OUT,0.0,0.21564999999999995,0.0,1.0,0.0
1626147,Justin Anderson,2015,21,Virginia,2.0,0.752,offensive_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.25,230.6,83.75,6.5,OUT,SF,SF,27.8,23.3,14.0,10.7,1.6,2.5,3.1,0.61,12.7,7.9,4.8,0.471,3.2,G,2014-15,JR,0.7111111111111111,historical,True,,0.6704888738050538,0.29596730639151625,0.03354381980342996,0.3295111261949462,OUT,0.0,0.0,0.0,1.0,0.0
1626177,Dakari Johnson,2015,48,Kentucky,4.0,0.559,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,83.0,264.6,86.0,3.0,OUT,C,C,16.3,22.0,8.9,15.8,1.4,6.1,13.4,0.553,8.2,3.0,5.1,0.0,3.7,C,2014-15,SO,0.925,historical,True,,0.6293499944057492,0.33723498502494786,0.03341502056930293,0.37065000559425076,OUT,0.0,0.18420000000000003,0.0,1.0,0.0
1626160,JP Tokoto,2015,58,North Carolina,2.0,0.544,two_way_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.25,195.8,82.0,4.75,OUT,SF,SF,29.1,17.9,24.0,20.7,2.9,1.3,6.4,0.484,7.2,2.7,4.5,0.118,3.1,F,2014-15,JR,0.4920634920634921,historical,True,,0.6126758013256326,0.35530622255946026,0.032017976114907074,0.38732419867436735,OUT,0.0,0.0,0.0,1.0,0.0
1626170,Jerian Grant,2015,19,Notre Dame,0.0,0.79,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,75.25,198.0,79.5,4.25,ROT+,PG,PG,37.1,24.2,33.6,13.4,2.8,1.4,1.3,0.592,9.0,7.3,1.7,0.37,5.7,G,2014-15,SR,0.8028169014084507,historical,True,,0.44574009758590105,0.5243726508733458,0.029887251540753123,0.554259902414099,OUT,0.0,0.0,0.0,1.0,0.0
1626154,RJ Hunter,2015,28,Georgia State,1.0,0.853,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,76.5,185.0,82.5,6.0,OUT,SG,SG,37.0,29.6,20.3,11.0,3.6,3.6,2.8,0.552,7.1,5.7,1.4,0.51,6.6,G,2014-15,JR,0.9166666666666666,historical,True,,0.4738696598982448,0.4998378268633409,0.026292513238414326,0.5261303401017552,OUT,0.0,0.0,0.0,1.0,0.0
1626149,Montrezl Harrell,2015,32,Louisville,3.0,0.533,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,79.0,253.4,88.25,9.25,ROT+,PF,PF,35.1,22.3,9.2,12.9,1.6,3.7,10.0,0.588,9.5,5.9,3.6,0.098,5.5,F,2014-15,JR,0.5670103092783506,historical,True,,0.49920210236008833,0.475640844829775,0.025157052810136714,0.5007978976399117,OUT,0.0,0.25809545454545435,0.0,1.0,0.0
1626191,Chris McCullough,2015,29,Syracuse,3.0,0.563,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,80.25,199.0,87.25,7.0,OUT,PF,PF,28.1,20.7,8.2,19.3,3.6,8.5,9.0,0.508,5.2,-0.1,5.3,0.009,4.4,F,2014-15,FR,0.6285714285714287,historical,True,,0.7252853393854655,0.2529356783446917,0.021778982269842897,0.2747146606145346,OUT,0.0,0.22985999999999998,0.77014,0.499409,0.0
203954,Joel Embiid,2014,3,Kansas,4.0,0.685,rim_runner,center,2.0,True,2,2017-18,4.0,2.0,2,blind_leave_year_out,84.0,240.3,88.98,4.980000000000004,SUPERSTAR,C,C,23.1,23.4,11.5,21.6,2.3,11.7,12.7,0.655,11.9,5.0,6.9,0.029,5.1,C,2013-14,FR,0.8644067796610169,historical,True,,0.14788894361102967,0.4195726409933497,0.43253841539562066,0.8521110563889703,STAR,0.0,0.5924666666666666,0.4075333333333334,0.7351033333333332,0.0
203952,Andrew Wiggins,2014,1,Kansas,2.0,0.775,offensive_wing,wing,2.0,False,1,,,,0,blind_leave_year_out,80.0,200.0,83.0,3.0,STAR,SF,SF,32.8,26.3,9.2,13.1,2.1,3.1,8.4,0.563,8.3,5.7,2.6,0.299,6.5,G,2013-14,FR,0.7647058823529411,historical,True,,0.16226867792394162,0.5414521197175937,0.29627920235846467,0.8377313220760583,STAR,0.47771,0.0,0.0,1.0,0.0
203944,Julius Randle,2014,7,Kentucky,3.0,0.706,dominant_big,wing,2.0,False,1,,,,0,blind_leave_year_out,79.75,249.7,84.0,4.25,STAR,PF,PF,30.8,25.4,10.0,16.1,1.0,2.6,13.3,0.567,7.5,5.4,2.1,0.046,7.2,F,2013-14,FR,0.7741935483870968,historical,True,,0.40628495889360317,0.2974697352839848,0.29624530582241204,0.5937150411063968,STAR,0.0,0.43459166666666615,0.0,1.0,0.0
203897,Zach LaVine,2014,13,California-Los Angeles,1.0,0.691,two_way_wing,guard,2.0,False,1,,,,0,blind_leave_year_out,76.5,180.9,80.25,3.75,STAR,SG,SG,24.4,20.1,12.6,11.6,2.1,0.8,2.4,0.545,2.9,1.7,1.2,0.444,1.8,G,2013-14,FR,0.4186046511627907,historical,True,,0.39492477909717716,0.4047527431930301,0.2003224777097927,0.6050752209028228,OUT,0.0,0.0,0.0,1.0,0.0
203923,James Young,2014,17,Kentucky,1.0,0.706,two_way_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.25,213.3,84.0,6.75,OUT,SG,SG,32.4,23.4,10.8,12.3,1.4,0.6,3.7,0.536,6.1,4.2,1.9,0.522,4.4,G,2013-14,FR,0.8148148148148149,historical,True,,0.5310282810094524,0.29476729196699136,0.17420442702355624,0.46897171899054757,OUT,0.0,0.0,0.0,1.0,0.0
203953,Jabari Parker,2014,2,Duke,2.0,0.748,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,80.0,235.0,83.0,3.0,ROT+,SF,SF,30.7,32.7,8.6,11.9,2.1,4.0,11.4,0.558,7.6,6.6,1.0,0.212,6.1,F,2013-14,FR,0.5446428571428571,historical,True,,0.20700259609641514,0.6240633740516225,0.16893402985196235,0.7929974039035849,ROT+,0.7104607999999998,0.4642666666666666,0.0,1.0,0.0
203933,T.J. Warren,2014,14,North Carolina State,2.0,0.654,role_player,wing,1.0,False,0,,,,0,blind_leave_year_out,79.0,220.2,82.25,3.25,ROT+,SF,SF,35.4,35.5,8.6,9.9,3.1,1.8,10.8,0.574,10.8,9.2,1.6,0.178,6.5,F,2013-14,SO,0.42483660130718953,historical,True,,0.2435897002327282,0.6035583985890048,0.152851901178267,0.7564102997672718,ROT+,0.3363324786324786,0.0,0.0,1.0,0.0
203902,Semaj Christon,2014,55,Xavier,0.0,0.67,primary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,73.5,186.0,78.5,5.0,OUT,PG,PG,35.3,26.9,25.3,14.3,2.3,0.8,1.5,0.544,5.2,3.7,1.5,0.117,6.9,G,2013-14,SO,0.6330275229357798,historical,True,,0.5566698905936918,0.2914736094909996,0.15185649991530858,0.4433301094063082,OUT,0.0,0.0,0.0,1.0,0.0
203956,Mitch McGary,2014,21,Michigan,3.0,0.513,dominant_big,forward_big,0.0,False,0,,,,0,blind_leave_year_out,82.0,255.0,84.0,2.0,OUT,PF,PF,24.8,22.5,12.6,16.4,4.9,3.2,15.5,0.572,8.6,3.7,4.9,0.036,3.0,F,2013-14,SO,0.4545454545454546,historical,True,,0.4806987634839409,0.385177054179772,0.13412418233628712,0.5193012365160591,OUT,0.0,0.17424999999999974,0.0,1.0,0.0
203914,Gary Harris,2014,19,Michigan State,1.0,0.788,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,74.5,204.8,78.75,4.25,ROT+,SG,SG,32.3,26.8,16.8,10.3,3.4,1.6,4.0,0.561,10.3,6.6,3.7,0.505,4.1,G,2013-14,SO,0.6406249999999999,historical,True,,0.3693566871816155,0.5081534023601872,0.12248991045819724,0.6306433128183845,OUT,0.0,0.0,0.0,1.0,0.0
203937,Kyle Anderson,2014,30,California-Los Angeles,2.0,0.736,primary_creator,wing,1.0,False,0,,,,0,blind_leave_year_out,79.5,230.1,86.75,7.25,ROT+,SF,SF,33.2,24.1,34.3,19.1,3.1,2.7,4.5,0.566,10.9,6.3,4.5,0.154,5.2,G,2013-14,SO,0.5842696629213483,historical,True,,0.43969824699329496,0.4412661692266413,0.11903558378006372,0.560301753006705,OUT,0.45294999999999996,0.0,0.0,1.0,0.0
203922,Glenn Robinson III,2014,40,Michigan,2.0,0.718,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,77.5,211.4,82.0,4.5,ROT+,SF,SF,32.3,22.3,7.6,9.7,1.9,1.0,6.0,0.566,5.3,4.2,1.2,0.29,3.1,F,2013-14,SO,0.4305555555555556,historical,True,,0.27049986725539243,0.6126141451868165,0.11688598755779116,0.7295001327446076,ROT+,0.0,0.0,0.0,1.0,0.0
203901,Elfrid Payton,2014,10,Louisiana-Lafayette,0.0,0.611,primary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,74.5,185.4,80.0,5.5,ROT+,PG,PG,35.9,27.6,32.9,17.2,3.6,1.7,7.1,0.551,6.8,5.1,1.7,0.116,8.6,G,2013-14,JR,0.7288135593220338,historical,True,,0.362806362607354,0.5205669962223073,0.11662664117033873,0.637193637392646,OUT,0.0,0.0,0.0,1.0,0.0
203935,Marcus Smart,2014,6,Oklahoma State,0.0,0.751,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,74.0,227.2,81.25,7.25,ROT+,PG,PG,32.7,29.2,30.1,14.0,5.0,1.9,5.1,0.552,12.0,6.5,5.5,0.425,8.1,G,2013-14,SO,1.125,historical,True,,0.4380792809855867,0.45468943173020065,0.10723128728421268,0.5619207190144133,OUT,0.0,0.0,0.0,1.0,0.0
203917,Nik Stauskas,2014,8,Michigan,1.0,0.832,two_way_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,77.25,206.9,79.75,2.5,ROT+,SG,SG,35.6,24.4,18.8,12.0,1.0,0.9,1.6,0.642,9.3,8.4,0.9,0.528,5.7,G,2013-14,SO,1.0961538461538463,historical,True,,0.3905498676307051,0.5058783690297077,0.10357176333958719,0.6094501323692949,OUT,0.0,0.0,0.0,1.0,0.0
203924,Jerami Grant,2014,39,Syracuse,2.0,0.641,role_player,wing,1.0,False,0,,,,0,blind_leave_year_out,78.5,214.0,86.75,8.25,ROT+,SF,SF,31.4,21.1,9.4,9.5,1.7,2.5,9.1,0.547,6.4,4.0,2.4,0.019,5.6,F,2013-14,SO,0.6829268292682927,historical,True,,0.352238567519746,0.5608741678296432,0.08688726465061077,0.647761432480254,OUT,0.1634333333333333,0.0,0.0,1.0,0.0
203943,Noah Vonleh,2014,9,Indiana,3.0,0.716,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,80.0,247.1,88.25,8.25,ROT+,PF,PF,26.5,21.4,4.9,18.6,1.9,5.4,10.8,0.604,6.6,2.9,3.7,0.153,4.5,F,2013-14,FR,0.7377049180327869,historical,True,,0.49285189469580215,0.42139089281571146,0.08575721248848639,0.5071481053041978,OUT,0.0,0.38102999999999976,0.0,1.0,0.0
203950,Jarnell Stokes,2014,35,Tennessee,3.0,0.628,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,79.0,262.8,85.25,6.25,OUT,PF,PF,32.4,24.6,13.7,13.7,1.4,2.9,15.3,0.576,9.5,7.1,2.4,0.0,6.2,F,2013-14,JR,0.6138613861386139,historical,True,,0.6047446087479058,0.31392943623928365,0.08132595501281055,0.3952553912520942,OUT,0.0,0.37539999999999996,0.0,1.0,0.0
203948,Johnny O'Bryant III,2014,36,Louisiana State,3.0,0.619,dominant_big,wing,0.0,False,0,,,,0,blind_leave_year_out,79.25,256.8,86.25,7.0,OUT,PF,PF,30.0,28.5,11.5,17.8,1.0,2.9,10.8,0.526,1.3,1.1,0.2,0.007,5.5,F,2013-14,JR,0.4621848739495798,historical,True,,0.7718114447214761,0.14855008271004938,0.07963847256847452,0.22818855527852389,OUT,0.0,0.40759999999999996,0.0,1.0,0.0
203915,Spencer Dinwiddie,2014,38,Colorado,1.0,0.83,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,76.5,204.9,80.25,3.75,ROT+,SG,SG,31.1,21.0,26.3,13.8,2.9,0.8,1.8,0.667,10.1,6.2,3.9,0.481,7.0,G,2013-14,JR,1.75,historical,True,,0.28522127277374754,0.6359344910963542,0.07884423612989822,0.7147787272262525,ROT+,0.0,0.0,0.0,1.0,0.0
203926,Doug McDermott,2014,11,Creighton,2.0,0.831,two_way_wing,wing,1.0,False,0,,,,0,blind_leave_year_out,78.25,218.0,81.25,3.0,ROT+,SF,SF,33.7,36.2,11.5,7.9,0.4,0.5,6.4,0.644,10.9,11.4,-0.5,0.341,5.9,F,2013-14,SR,0.5,historical,True,,0.33086690847859845,0.5932581769370631,0.07587491458433851,0.6691330915214015,ROT+,0.48875,0.0,0.0,1.0,0.0
203903,Jordan Clarkson,2014,46,Missouri,1.0,0.805,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,75.25,186.3,80.0,4.75,ROT+,SG,SG,35.1,27.9,23.3,14.3,1.9,0.6,2.9,0.547,4.3,3.8,0.5,0.244,5.6,G,2013-14,JR,0.5544554455445544,historical,True,,0.5585471098192509,0.36735881520476604,0.07409407497598304,0.44145289018074907,OUT,0.0,0.0,0.0,1.0,0.0
203919,Jordan Adams,2014,22,California-Los Angeles,1.0,0.839,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,75.5,208.8,82.0,6.5,OUT,SG,SG,30.1,26.5,14.7,9.4,5.0,0.6,7.5,0.603,11.5,7.4,4.1,0.34,5.3,G,2013-14,SO,0.670886075949367,historical,True,,0.38898252802232103,0.5400145049304111,0.07100296704726783,0.611017471977679,OUT,0.0,0.0,0.0,1.0,0.0
203918,Rodney Hood,2014,23,Duke,2.0,0.773,two_way_wing,wing,1.0,False,0,,,,0,blind_leave_year_out,79.25,208.2,80.5,1.25,ROT+,SF,SF,32.9,23.8,13.2,10.2,1.3,0.8,2.9,0.59,7.2,6.3,0.9,0.41,3.9,F,2013-14,SO,0.5652173913043478,historical,True,,0.47627327414804366,0.45364299871059144,0.0700837271413649,0.5237267258519563,OUT,0.27879200000000004,0.0,0.0,1.0,0.0
203912,C.J. Wilcox,2014,28,Washington,1.0,0.84,offensive_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,75.5,201.0,81.75,6.25,OUT,SG,SG,34.9,24.6,15.4,9.9,1.7,2.8,2.3,0.598,8.4,7.4,1.0,0.529,3.7,G,2013-14,SR,0.578125,historical,True,,0.5479040381826674,0.3843493996959473,0.06774656212138526,0.4520959618173325,OUT,0.0,0.0,0.0,1.0,0.0
203908,DeAndre Daniels,2014,37,Connecticut,2.0,0.752,offensive_wing,wing,0.0,False,0,,,,0,blind_leave_year_out,79.25,196.0,86.0,6.75,OUT,SF,SF,29.0,24.2,3.6,11.2,1.4,5.2,6.3,0.559,5.6,3.1,2.5,0.299,2.3,F,2013-14,JR,0.31081081081081074,historical,True,,0.6534076162459392,0.28214131396949327,0.06445106978456748,0.34659238375406076,OUT,0.30934800000000007,0.0,0.0,1.0,0.0
203932,Aaron Gordon,2014,4,Arizona,3.0,0.422,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,79.5,220.1,83.75,4.25,ROT+,PF,PF,31.2,23.2,13.0,10.5,1.8,3.4,10.4,0.503,8.4,3.7,4.7,0.118,4.7,F,2013-14,FR,0.5280898876404494,historical,True,,0.3612540124677892,0.5752997621748189,0.0634462253573919,0.6387459875322108,OUT,0.0,0.366736,0.0,1.0,0.0
203898,Tyler Ennis,2014,18,Syracuse,0.0,0.765,primary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,73.0,181.5,79.25,6.25,OUT,PG,PG,35.7,21.9,32.3,11.9,3.9,0.7,2.6,0.511,8.7,4.8,3.9,0.236,4.4,G,2013-14,FR,0.54320987654321,historical,True,,0.49326265415908493,0.444924776362027,0.06181256947888812,0.5067373458409151,OUT,0.0,0.0,0.0,1.0,0.0
203921,Cleanthony Early,2014,34,Wichita State,2.0,0.819,offensive_wing,wing,0.0,False,0,,,,0,blind_leave_year_out,78.0,209.4,82.75,4.75,OUT,SF,SF,27.4,28.8,6.4,12.9,1.8,3.3,5.9,0.627,9.0,6.4,2.6,0.459,5.0,F,2013-14,SR,0.8620689655172414,historical,True,,0.4381600353192415,0.5021737319937322,0.05966623268702629,0.5618399646807585,OUT,0.45445,0.0,0.0,1.0,0.0
